// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00047	15684162	0.091100	0.117158	-9.831445				-0.009166	0.002167	-0.001933				179.241835	-0.531043	-18.518632
00048	15684212	0.080053	0.114882	-9.822280				-0.005909	-0.001820	-0.003949				179.240132	-0.530506	-18.517508
00049	15684262	0.073408	0.116744	-9.816732				-0.000513	-0.000845	-0.000175				179.242145	-0.529932	-18.518048
00050	15684312	0.097565	0.112226	-9.827882				-0.000010	0.000422	0.000087				179.242142	-0.530053	-18.518069
00051	15684362	0.073601	0.133694	-9.810990				-0.000247	0.000901	-0.001737				179.244228	-0.529972	-18.518178
00052	15684412	0.103711	0.131600	-9.822165				-0.008579	0.000949	-0.000528				179.241769	-0.530242	-18.518021
00053	15684462	0.109862	0.124213	-9.833221				-0.005665	0.001972	-0.000435				179.242306	-0.530473	-18.518496
00054	15684512	0.107729	0.117376	-9.823858				-0.006384	0.001077	-0.005093				179.240463	-0.530762	-18.517032
00055	15684562	0.107201	0.109151	-9.828656				-0.005305	0.003052	0.002649				179.241112	-0.531314	-18.518350
00056	15684612	0.118315	0.102589	-9.817195				-0.000394	-0.000682	0.000145				179.240999	-0.531119	-18.518394
00057	15684662	0.113354	0.123397	-9.809754				-0.004795	0.004829	-0.001322				179.241783	-0.532165	-18.518610
00058	15684712	0.115471	0.140781	-9.815283				-0.004255	0.000761	-0.003045				179.240556	-0.532372	-18.517735
00059	15684762	0.114255	0.131349	-9.834198				-0.004731	-0.000377	-0.001705				179.241357	-0.531925	-18.517856
00060	15684812	0.121147	0.135019	-9.828248				-0.000753	0.002473	-0.003045				179.241134	-0.532622	-18.516973
00061	15684862	0.113501	0.121930	-9.808315				-0.003612	-0.000359	-0.002474				179.242253	-0.532178	-18.516876
00062	15684912	0.102894	0.128659	-9.800352				-0.008719	0.001270	-0.000303				179.239754	-0.532540	-18.516781
00063	15684962	0.097937	0.116855	-9.817823				-0.003172	0.000142	-0.000200				179.241006	-0.532248	-18.517319
00064	15685012	0.113182	0.103899	-9.823879				-0.002891	0.002377	-0.001214				179.240175	-0.532925	-18.516960
00065	15685062	0.104877	0.120736	-9.812584				-0.005218	0.003850	-0.003056				179.240834	-0.533684	-18.516692
00066	15685112	0.114822	0.120199	-9.798972				-0.008214	-0.001661	-0.000866				179.238478	-0.533205	-18.516453
00067	15685162	0.105156	0.118729	-9.838704				-0.004571	-0.000338	-0.001352				179.239327	-0.532771	-18.516643
00068	15685212	0.094557	0.114168	-9.813969				-0.003875	-0.001300	-0.003151				179.238208	-0.532386	-18.515743
00069	15685262	0.084389	0.130253	-9.812487				-0.006527	0.000988	-0.000018				179.238500	-0.532337	-18.516337
00070	15685312	0.105755	0.103387	-9.831270				-0.003278	-0.001674	-0.001042				179.237558	-0.531854	-18.516045
00071	15685362	0.111051	0.114934	-9.816209				-0.005647	0.001254	-0.003456				179.238093	-0.531868	-18.515673
00072	15685412	0.100242	0.093866	-9.816625				-0.004057	0.004648	-0.002542				179.236924	-0.533189	-18.514923
00073	15685462	0.086010	0.109983	-9.845793				-0.000983	-0.000472	-0.002801				179.238796	-0.532711	-18.514709
00074	15685512	0.084521	0.110712	-9.829495				-0.001808	0.001949	0.002989				179.238286	-0.533281	-18.515559
00075	15685562	0.102299	0.108960	-9.822156				-0.003742	-0.000126	0.000349				179.239377	-0.532914	-18.516265
00076	15685612	0.097041	0.134354	-9.827410				-0.004312	0.001504	-0.002781				179.238135	-0.533335	-18.515461
00077	15685662	0.119396	0.115451	-9.830152				-0.003888	0.000184	-0.003530				179.239173	-0.533042	-18.515053
00078	15685712	0.115305	0.126345	-9.827255				-0.005072	0.001465	0.000006				179.237720	-0.533462	-18.515046
00079	15685762	0.109873	0.113738	-9.817398				-0.004967	0.000238	-0.000319				179.238459	-0.533196	-18.515575
00080	15685812	0.109100	0.137726	-9.818116				-0.005563	-0.000422	-0.002150				179.236859	-0.533067	-18.514961
00081	15685862	0.100406	0.128423	-9.823580				-0.005171	0.000691	0.001002				179.237543	-0.532937	-18.515819
00082	15685912	0.125705	0.103267	-9.815076				-0.006183	0.001058	0.000329				179.235772	-0.533241	-18.515910
00083	15685962	0.111849	0.130352	-9.821490				-0.001651	0.001683	-0.001185				179.237458	-0.533387	-18.516163
00084	15686012	0.115267	0.139025	-9.826536				-0.003531	-0.002806	-0.000820				179.236445	-0.532580	-18.515944
00085	15686062	0.112512	0.126742	-9.804952				-0.000519	0.001284	-0.000554				179.238457	-0.532614	-18.516379
00086	15686112	0.124127	0.114374	-9.817708				-0.004704	-0.000146	-0.000193				179.237109	-0.532571	-18.516324
00087	15686162	0.113247	0.123398	-9.847374				-0.001478	0.000431	0.001370				179.238852	-0.532368	-18.517314
00088	15686212	0.094910	0.115387	-9.833141				-0.003241	0.000074	-0.001762				179.237919	-0.532382	-18.516810
00089	15686262	0.092636	0.118711	-9.820190				-0.001064	0.000273	-0.000681				179.239775	-0.532126	-18.517211
00090	15686312	0.090395	0.124351	-9.849417				-0.003258	-0.000378	-0.000934				179.238839	-0.532014	-18.516944
00091	15686362	0.098121	0.125279	-9.824048				-0.001922	0.000161	-0.000197				179.240450	-0.531727	-18.517491
00092	15686412	0.104731	0.119992	-9.814503				-0.005027	0.001279	0.002349				179.239016	-0.532103	-18.518155
00093	15686462	0.090000	0.121232	-9.826647				-0.004946	-0.002606	-0.000235				179.239763	-0.531023	-18.518702
00094	15686512	0.098234	0.121406	-9.837235				-0.002232	0.001871	0.000226				179.239124	-0.531560	-18.518755
00095	15686562	0.118007	0.116829	-9.817196				-0.002589	0.001794	-0.003529				179.240536	-0.531728	-18.518352
00096	15686612	0.106145	0.118040	-9.837034				-0.005555	0.002488	-0.001877				179.238939	-0.532434	-18.517803
00097	15686662	0.088324	0.125314	-9.819448				-0.003292	0.001851	-0.001439				179.240155	-0.532626	-18.517983
00098	15686712	0.123767	0.111006	-9.809802				-0.007519	0.003681	-0.002798				179.237994	-0.533670	-18.517166
00099	15686762	0.118700	0.131391	-9.807858				-0.001322	0.003698	0.000969				179.239780	-0.534401	-18.518028
00100	15686812	0.097930	0.129806	-9.816376				-0.000620	-0.000229	0.001980				179.239608	-0.534343	-18.518597
00101	15686862	0.120096	0.120479	-9.830394				-0.006437	-0.000047	-0.000832				179.239925	-0.533995	-18.518978
00102	15686912	0.122927	0.103812	-9.825850				-0.003672	0.001547	-0.002531				179.238866	-0.534428	-18.518249
00103	15686962	0.115843	0.108493	-9.811199				-0.004951	0.000855	0.001512				179.239615	-0.534347	-18.519309
00104	15687012	0.100605	0.123855	-9.819026				-0.004569	-0.003313	-0.000275				179.238306	-0.533397	-18.519245
00105	15687062	0.118443	0.111492	-9.807615				-0.002307	0.001160	-0.000291				179.239807	-0.533396	-18.519700
00106	15687112	0.098655	0.114802	-9.819736				-0.005418	0.000296	0.000037				179.238255	-0.533481	-18.519710
00107	15687162	0.104458	0.122519	-9.851646				-0.005350	-0.000931	0.000414				179.238887	-0.532883	-18.520450
00108	15687212	0.104658	0.117200	-9.799157				-0.006190	0.000183	-0.001953				179.237108	-0.532928	-18.519887
00109	15687262	0.093348	0.127445	-9.804135				-0.000340	-0.001229	0.000783				179.239177	-0.532247	-18.520727
00110	15687312	0.110061	0.103579	-9.820747				-0.002413	0.002547	-0.001343				179.238482	-0.532972	-18.520335
00111	15687362	0.102304	0.112139	-9.825029				-0.006938	0.001524	-0.003354				179.238650	-0.533063	-18.519951
00112	15687412	0.113038	0.108107	-9.821965				-0.004192	-0.000268	-0.002407				179.237442	-0.532977	-18.519262
00113	15687462	0.092661	0.117420	-9.822351				-0.005250	-0.001125	-0.000488				179.238101	-0.532321	-18.519742
00114	15687512	0.090543	0.104686	-9.823289				-0.007439	0.001297	0.000558				179.235972	-0.532694	-18.519899
00115	15687562	0.103762	0.116946	-9.849244				-0.003161	-0.002347	0.000788				179.237232	-0.531693	-18.520730
00116	15687612	0.092843	0.106749	-9.825459				-0.004644	-0.000014	-0.000607				179.235900	-0.531687	-18.520555
00117	15687662	0.100905	0.115543	-9.832934				-0.006216	0.000989	-0.003649				179.236274	-0.531624	-18.520118
00118	15687712	0.097149	0.113351	-9.826921				-0.009054	0.004215	0.003242				179.233689	-0.532844	-18.521026
00119	15687762	0.105663	0.133188	-9.816188				-0.006701	0.004375	-0.000677				179.233932	-0.533762	-18.521420
00120	15687812	0.111074	0.111245	-9.817401				-0.005800	0.000029	-0.001379				179.232266	-0.533765	-18.521024
00121	15687862	0.116860	0.133256	-9.847396				-0.004145	-0.001986	-0.003411				179.233234	-0.532851	-18.520663
00122	15687912	0.117339	0.132381	-9.822473				-0.003380	0.002593	-0.001530				179.232262	-0.533587	-18.520219
00123	15687962	0.121778	0.122844	-9.830881				-0.003130	0.001890	0.000360				179.233530	-0.533798	-18.520915
00124	15688012	0.124711	0.099462	-9.819864				-0.004140	0.005421	-0.002222				179.232338	-0.535343	-18.520255
00125	15688062	0.096921	0.125480	-9.833632				-0.005339	-0.000647	-0.004011				179.232963	-0.534810	-18.519702
00126	15688112	0.131282	0.079288	-9.819174				-0.000361	0.000286	-0.000779				179.232857	-0.534889	-18.519473
00127	15688162	0.126340	0.123842	-9.817719				-0.003609	-0.001193	0.000440				179.233989	-0.534217	-18.520197
00128	15688212	0.093283	0.145027	-9.824031				-0.006794	-0.000763	-0.000160				179.232043	-0.533997	-18.520156
00129	15688262	0.087986	0.124228	-9.823044				-0.004142	-0.003950	-0.001273				179.233018	-0.532529	-18.520410
00130	15688312	0.101290	0.110132	-9.816628				-0.007506	-0.002681	0.000603				179.230869	-0.531763	-18.520592
00131	15688362	0.115149	0.122916	-9.833965				-0.006509	0.002643	0.002587				179.231176	-0.532199	-18.521883
00132	15688412	0.098709	0.114132	-9.820939				-0.004130	-0.000271	-0.004396				179.229981	-0.532104	-18.520627
00133	15688462	0.085234	0.131895	-9.828065				-0.006428	0.003732	-0.002377				179.230298	-0.532832	-18.520519
00134	15688512	0.097538	0.111375	-9.831004				-0.002480	-0.000590	-0.000938				179.229585	-0.532659	-18.520252
00135	15688562	0.096305	0.112426	-9.823557				-0.001509	-0.001962	-0.000662				179.231316	-0.531762	-18.520655
00136	15688612	0.111398	0.111165	-9.819325				-0.004862	0.003021	-0.000270				179.229922	-0.532627	-18.520561
00137	15688662	0.099870	0.115167	-9.812314				-0.003344	0.001433	0.000296				179.231130	-0.532706	-18.521252
00138	15688712	0.098325	0.097637	-9.835313				-0.001308	0.002018	-0.000064				179.230755	-0.533284	-18.521221
00139	15688762	0.126800	0.100400	-9.833535				-0.002417	-0.000788	-0.002325				179.232223	-0.532718	-18.521165
00140	15688812	0.100922	0.128788	-9.816640				-0.003865	0.002975	0.000786				179.231118	-0.533573	-18.521376
00141	15688862	0.107939	0.118665	-9.822186				-0.001257	0.001208	-0.001640				179.232919	-0.533580	-18.521516
00142	15688912	0.099888	0.134389	-9.809204				-0.004745	0.003576	0.000889				179.231562	-0.534608	-18.521753
00143	15688962	0.096623	0.141575	-9.837227				-0.003503	0.002753	0.000107				179.232724	-0.535064	-18.522365
00144	15689012	0.104707	0.146753	-9.828890				-0.001587	-0.001616	-0.003449				179.232260	-0.534588	-18.521383
00145	15689062	0.124489	0.126938	-9.833290				-0.003839	-0.002427	-0.002360				179.233320	-0.533552	-18.521317
00146	15689112	0.129077	0.105846	-9.817492				-0.004520	0.004150	-0.002741				179.232018	-0.534730	-18.520510
00147	15689162	0.115093	0.105380	-9.811187				-0.003558	-0.003004	-0.000790				179.233162	-0.533534	-18.520894
00148	15689212	0.126047	0.105448	-9.828021				-0.001633	0.002040	-0.001027				179.232692	-0.534115	-18.520590
00149	15689262	0.131374	0.119147	-9.833811				-0.001612	0.002427	-0.001765				179.234391	-0.534471	-18.520691
00150	15689312	0.113886	0.122030	-9.833243				-0.002906	0.000627	-0.002986				179.233551	-0.534639	-18.519833
00151	15689362	0.127664	0.095116	-9.819156				-0.000527	-0.000985	-0.004800				179.235553	-0.534007	-18.519079
00152	15689412	0.082487	0.137273	-9.819659				0.000400	0.001951	0.000709				179.235669	-0.534568	-18.519276
00153	15689462	0.107221	0.124652	-9.837275				-0.004558	0.000142	-0.003049				179.236522	-0.534265	-18.519010
00154	15689512	0.095591	0.124240	-9.817807				-0.006518	-0.001602	-0.001283				179.234652	-0.533801	-18.518648
00155	15689562	0.085110	0.119105	-9.806002				-0.000934	-0.002991	-0.002079				179.236545	-0.532604	-18.518658
00156	15689612	0.082418	0.128862	-9.822061				-0.004432	-0.003765	-0.001206				179.235272	-0.531521	-18.518328
00157	15689662	0.110503	0.117270	-9.820038				-0.002902	-0.001405	0.000146				179.236607	-0.530787	-18.518967
00158	15689712	0.115376	0.109189	-9.826531				-0.002551	0.000437	-0.004430				179.235865	-0.530895	-18.517694
00159	15689762	0.083079	0.127752	-9.828531				-0.003132	-0.000084	0.000026				179.237134	-0.530539	-18.518296
00160	15689812	0.093745	0.111844	-9.814447				-0.005741	0.002392	0.000368				179.235491	-0.531226	-18.518390
00161	15689862	0.095616	0.134835	-9.811341				-0.004991	0.003148	0.000951				179.236229	-0.531799	-18.519267
00162	15689912	0.110166	0.119849	-9.832497				-0.001541	0.001101	0.001124				179.235791	-0.532119	-18.519583
00163	15689962	0.110813	0.117067	-9.821483				-0.002556	0.000496	-0.003627				179.237216	-0.531915	-18.519140
00164	15690012	0.112576	0.123800	-9.838984				-0.003891	0.003417	-0.002933				179.236094	-0.532882	-18.518289
00165	15690062	0.113189	0.096627	-9.816216				-0.003156	0.002397	-0.001433				179.237352	-0.533231	-18.518472
00166	15690112	0.096857	0.122949	-9.838660				-0.004582	0.003251	0.000567				179.236041	-0.534165	-18.518619
00167	15690162	0.101569	0.119871	-9.820720				-0.005414	0.003533	0.003459				179.236666	-0.534858	-18.520211
00168	15690212	0.114782	0.127502	-9.825338				-0.005739	0.003996	-0.003083				179.235013	-0.535991	-18.519312
00169	15690262	0.123842	0.119456	-9.818428				-0.006299	0.000434	-0.002139				179.235370	-0.535775	-18.519337
00170	15690312	0.112655	0.122245	-9.826284				-0.006951	-0.000255	-0.002046				179.233373	-0.535694	-18.518750
00171	15690362	0.099674	0.136849	-9.837963				-0.001334	-0.000773	-0.003825				179.235148	-0.535125	-18.518250
00172	15690412	0.121312	0.101624	-9.827037				-0.002278	0.001725	-0.005416				179.234480	-0.535599	-18.516690
00173	15690462	0.129681	0.119597	-9.826608				-0.005150	0.003453	-0.004888				179.235159	-0.536237	-18.515888
00174	15690512	0.112642	0.110705	-9.823400				-0.001656	0.002947	0.001009				179.234688	-0.537085	-18.516163
00175	15690562	0.082955	0.141289	-9.837400				-0.007048	-0.000129	-0.001013				179.234833	-0.536712	-18.516458
00176	15690612	0.109195	0.123619	-9.816917				-0.002649	-0.002506	-0.001650				179.234070	-0.535988	-18.515996
00177	15690662	0.102297	0.124955	-9.817117				-0.001772	-0.001107	-0.003601				179.235720	-0.535325	-18.515568
00178	15690712	0.127611	0.103481	-9.844807				-0.003104	0.002951	-0.000560				179.234829	-0.536168	-18.515398
00179	15690762	0.114084	0.112058	-9.827247				-0.006284	0.003183	-0.001323				179.235193	-0.536743	-18.515594
00180	15690812	0.098796	0.099381	-9.815184				-0.005487	-0.000939	-0.001825				179.233616	-0.536467	-18.515069
00181	15690862	0.085107	0.140192	-9.839088				-0.000984	-0.000607	-0.003181				179.235494	-0.535948	-18.514773
00182	15690912	0.104064	0.130325	-9.823612				-0.003351	0.003721	-0.001069				179.234532	-0.537010	-18.514452
00183	15690962	0.117689	0.117817	-9.831102				-0.004111	0.000219	-0.000283				179.235521	-0.536739	-18.514954
00184	15691012	0.114597	0.123176	-9.823903				-0.005249	0.001746	-0.001398				179.234013	-0.537234	-18.514549
00185	15691062	0.108629	0.120538	-9.827218				-0.005417	-0.000100	-0.003072				179.234621	-0.536862	-18.514264
00186	15691112	0.111730	0.120204	-9.820282				-0.005192	0.001400	0.002772				179.233141	-0.537274	-18.515048
00187	15691162	0.114320	0.131827	-9.810473				-0.008890	0.000358	-0.000497				179.232760	-0.537042	-18.515516
00188	15691212	0.117027	0.132712	-9.813843				-0.004573	0.000525	-0.003266				179.231441	-0.537180	-18.514580
00189	15691262	0.148038	0.085848	-9.812313				-0.001729	0.000639	-0.004013				179.233103	-0.537015	-18.514023
00190	15691312	0.107125	0.116331	-9.803246				-0.003235	0.002141	0.000430				179.232177	-0.537630	-18.514138
00191	15691362	0.102332	0.126910	-9.812813				-0.007348	0.003225	-0.003947				179.232230	-0.538207	-18.513604
00192	15691412	0.115470	0.123715	-9.831087				-0.004328	-0.003181	-0.000753				179.230988	-0.537293	-18.513403
00193	15691462	0.104541	0.119531	-9.815695				-0.002629	-0.001151	-0.002187				179.232397	-0.536623	-18.513372
00194	15691512	0.099659	0.118751	-9.825024				-0.005309	0.002913	0.001050				179.230878	-0.537461	-18.513660
00195	15691562	0.102109	0.135335	-9.808017				-0.005104	-0.000744	-0.001056				179.231581	-0.536912	-18.513961
00196	15691612	0.120049	0.114068	-9.840219				-0.004985	0.002593	-0.000910				179.230151	-0.537651	-18.513689
00197	15691662	0.117298	0.112203	-9.821750				-0.004567	-0.000536	-0.001411				179.231007	-0.537160	-18.513899
00198	15691712	0.113755	0.108044	-9.829878				-0.004175	-0.002927	-0.001840				179.229806	-0.536315	-18.513384
00199	15691762	0.118018	0.104464	-9.812640				-0.003575	-0.001718	-0.003540				179.230940	-0.535477	-18.512980
00200	15691812	0.087069	0.116342	-9.835984				-0.005470	0.000707	-0.002009				179.229368	-0.535672	-18.512401
00201	15691862	0.106925	0.114879	-9.837038				-0.002983	0.001982	-0.002041				179.230676	-0.535900	-18.512413
00202	15691912	0.090138	0.122186	-9.830478				-0.003040	0.001818	-0.001369				179.229802	-0.536415	-18.512011
00203	15691962	0.101717	0.126570	-9.809209				-0.006101	-0.000495	0.001385				179.230227	-0.535946	-18.513021
00204	15692012	0.091182	0.135434	-9.827140				-0.003959	0.004911	0.001217				179.229095	-0.537358	-18.513347
00205	15692062	0.103544	0.128142	-9.814734				-0.006366	0.002532	-0.003699				179.229431	-0.537737	-18.512873
00206	15692112	0.101098	0.126527	-9.824793				-0.002610	-0.000628	-0.000611				179.228681	-0.537554	-18.512699
00207	15692162	0.091249	0.131623	-9.830490				-0.001238	0.004990	0.000504				179.230497	-0.538654	-18.513442
00208	15692212	0.123686	0.104377	-9.800692				-0.002498	-0.000206	-0.000551				179.229780	-0.538592	-18.513285
00209	15692262	0.116303	0.107524	-9.833961				-0.009406	0.001678	0.000410				179.229255	-0.538742	-18.513983
00210	15692312	0.116240	0.131615	-9.835410				-0.003937	0.001098	0.002351				179.228133	-0.539066	-18.514653
00211	15692362	0.110853	0.131626	-9.828192				-0.002232	-0.001532	-0.002224				179.229656	-0.538287	-18.514596
00212	15692412	0.107559	0.112968	-9.832006				-0.003511	-0.000453	0.000221				179.228651	-0.538158	-18.514662
00213	15692462	0.100500	0.122172	-9.825498				-0.000669	-0.001378	-0.002642				179.230621	-0.537421	-18.514502
00214	15692512	0.119811	0.113446	-9.816970				0.000651	-0.001481	-0.002169				179.230802	-0.536988	-18.513889
00215	15692562	0.110883	0.124646	-9.804706				-0.001553	0.002690	0.001068				179.232528	-0.537431	-18.514792
00216	15692612	0.090296	0.146381	-9.840071				-0.006706	0.000433	0.001875				179.230613	-0.537562	-18.515326
00217	15692662	0.099862	0.129912	-9.815674				-0.002649	-0.000407	-0.002506				179.232016	-0.537103	-18.515213
00218	15692712	0.103668	0.121433	-9.819287				-0.001854	0.002902	-0.002360				179.231478	-0.537926	-18.514521
00219	15692762	0.116058	0.117019	-9.841880				-0.002820	-0.002892	0.002035				179.232845	-0.536773	-18.515732
00220	15692812	0.105475	0.123009	-9.838709				-0.005504	-0.003527	-0.001711				179.231264	-0.535756	-18.515258
00221	15692862	0.098453	0.132083	-9.825497				-0.008224	-0.000505	-0.002525				179.231070	-0.535269	-18.515113
00222	15692912	0.087024	0.112910	-9.812257				-0.004917	0.001529	-0.000210				179.229661	-0.535706	-18.515046
00223	15692962	0.092153	0.115829	-9.832169				-0.002497	0.003961	-0.002033				179.231109	-0.536501	-18.515054
00224	15693012	0.088951	0.122477	-9.841741				-0.000630	0.000663	-0.001446				179.230925	-0.536685	-18.514641
00225	15693062	0.111203	0.110316	-9.838490				-0.003964	-0.000394	-0.001160				179.231955	-0.536236	-18.514924
00226	15693112	0.098258	0.135381	-9.830282				-0.003080	0.002109	-0.000018				179.231073	-0.536840	-18.514913
00227	15693162	0.121218	0.115075	-9.834232				-0.004842	0.002815	-0.003863				179.231844	-0.537299	-18.514374
00228	15693212	0.112038	0.134586	-9.812142				-0.005786	0.003444	-0.003888				179.230176	-0.538271	-18.513246
00229	15693262	0.100000	0.123492	-9.825978				-0.004280	0.000567	-0.001468				179.231115	-0.538095	-18.513430
00230	15693312	0.113560	0.124558	-9.820053				-0.006606	0.001110	-0.001461				179.229219	-0.538408	-18.513005
00231	15693362	0.103724	0.125455	-9.842529				-0.005315	0.002071	0.000726				179.229868	-0.538672	-18.513831
00232	15693412	0.122347	0.126803	-9.825620				-0.003485	-0.000164	-0.000709				179.228868	-0.538622	-18.513631
