// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00620	15712812	0.120711	0.120143	-9.809783				-0.005394	0.001487	-0.000797				179.238033	-0.531429	-18.487075
00621	15712862	0.085119	0.121803	-9.826387				-0.002729	0.003572	0.000333				179.239435	-0.532121	-18.487749
00622	15712912	0.103318	0.117149	-9.842766				-0.004059	0.000636	-0.001409				179.238268	-0.532298	-18.487341
00623	15712962	0.106204	0.124631	-9.822655				-0.004493	0.002310	-0.001496				179.239161	-0.532621	-18.487519
00624	15713012	0.111525	0.112579	-9.826030				0.000224	-0.001975	-0.000284				179.239224	-0.532054	-18.487445
00625	15713062	0.099088	0.128184	-9.824534				-0.004384	0.003091	0.000077				179.240152	-0.532606	-18.488076
00626	15713112	0.098388	0.122484	-9.828131				-0.004032	0.001258	0.002536				179.239004	-0.532976	-18.488795
00627	15713162	0.105414	0.123647	-9.834632				-0.004230	0.003186	-0.001849				179.239971	-0.533549	-18.488878
00628	15713212	0.097042	0.127509	-9.817821				-0.002689	0.000885	-0.001989				179.239195	-0.533795	-18.488306
00629	15713262	0.111484	0.122816	-9.821004				-0.004479	0.000790	-0.002020				179.240090	-0.533680	-18.488325
00630	15713312	0.105506	0.128466	-9.837268				-0.004085	-0.001432	-0.000429				179.238919	-0.533268	-18.488210
00631	15713362	0.111820	0.124534	-9.809986				-0.003610	0.001641	-0.003719				179.240058	-0.533391	-18.487740
00632	15713412	0.119404	0.117948	-9.803546				-0.006036	0.005809	0.000704				179.238331	-0.535058	-18.487922
00633	15713462	0.127618	0.111089	-9.817012				-0.004426	0.005613	0.001086				179.239249	-0.536337	-18.488811
00634	15713512	0.120879	0.117507	-9.829196				0.000156	0.001163	-0.002000				179.239288	-0.536662	-18.488236
00635	15713562	0.124547	0.115267	-9.807411				-0.006355	0.000368	-0.001313				179.239648	-0.536430	-18.488445
00636	15713612	0.100516	0.132983	-9.812323				-0.004215	-0.000303	-0.000617				179.238439	-0.536341	-18.488273
00637	15713662	0.108638	0.121033	-9.828661				-0.005248	-0.000123	0.000446				179.239120	-0.535975	-18.489008
00638	15713712	0.118430	0.115886	-9.828229				-0.002179	0.000124	-0.000107				179.238496	-0.536010	-18.488978
00639	15713762	0.111794	0.120256	-9.808542				-0.003462	-0.001939	-0.001302				179.239684	-0.535116	-18.489238
00640	15713812	0.101229	0.131498	-9.836771				-0.003868	0.001805	-0.000217				179.238575	-0.535633	-18.489169
00641	15713862	0.107519	0.116643	-9.830323				0.000395	-0.000322	-0.001749				179.240868	-0.535201	-18.489276
00642	15713912	0.107223	0.141358	-9.832251				-0.002565	-0.001086	-0.003350				179.240124	-0.534877	-18.488318
00643	15713962	0.102631	0.109997	-9.839651				-0.004666	0.000296	-0.004747				179.240959	-0.534611	-18.487563
00644	15714012	0.117980	0.111469	-9.822234				-0.004920	-0.001250	0.000888				179.239552	-0.534257	-18.487822
00645	15714062	0.090771	0.132775	-9.820667				-0.005052	-0.001289	-0.001739				179.240284	-0.533548	-18.487951
00646	15714112	0.107064	0.127598	-9.831524				-0.000245	0.005037	-0.001140				179.240211	-0.534986	-18.487608
00647	15714162	0.092167	0.120370	-9.816835				-0.004203	0.001545	0.001097				179.241193	-0.535100	-18.488524
00648	15714212	0.122568	0.120212	-9.843110				-0.004631	0.001563	-0.000639				179.239865	-0.535546	-18.488337
00649	15714262	0.114541	0.109969	-9.833721				-0.004457	-0.001119	-0.003444				179.240763	-0.534879	-18.487945
00650	15714312	0.125834	0.116515	-9.834018				-0.002034	-0.000887	-0.004249				179.240169	-0.534609	-18.486732
00651	15714362	0.110181	0.128458	-9.847605				-0.005088	0.003044	0.000976				179.240898	-0.535152	-18.487579
00652	15714412	0.105472	0.128684	-9.812823				-0.001421	0.003598	-0.000411				179.240489	-0.536181	-18.487448
00653	15714462	0.123864	0.119019	-9.828734				-0.002556	-0.001476	-0.004092				179.241931	-0.535410	-18.486946
00654	15714512	0.108858	0.134246	-9.831778				-0.002459	0.002865	-0.000700				179.241224	-0.536228	-18.486736
00655	15714562	0.108909	0.124258	-9.803253				-0.005785	-0.000361	-0.000229				179.241750	-0.535791	-18.487283
00656	15714612	0.102448	0.126920	-9.831266				-0.004825	0.001953	0.001485				179.240372	-0.536356	-18.487702
00657	15714662	0.112549	0.114520	-9.827234				-0.009453	0.001091	-0.001137				179.239845	-0.536331	-18.487967
00658	15714712	0.108992	0.108240	-9.821468				-0.000984	-0.000611	-0.004438				179.239551	-0.536139	-18.486696
00659	15714762	0.108011	0.105077	-9.842786				-0.004957	0.001554	-0.002914				179.240308	-0.536240	-18.486477
00660	15714812	0.100857	0.112823	-9.816875				0.000983	0.000368	-0.002868				179.240582	-0.536335	-18.485654
00661	15714862	0.099219	0.105712	-9.813032				-0.006416	0.001370	-0.001177				179.240925	-0.536390	-18.485950
00662	15714912	0.078357	0.137752	-9.807420				-0.000717	0.001732	0.000162				179.240720	-0.536887	-18.485989
00663	15714962	0.119853	0.098066	-9.826311				-0.003978	0.000124	-0.000548				179.241763	-0.536587	-18.486415
00664	15715012	0.096070	0.120796	-9.827389				-0.002256	0.001542	-0.000259				179.241116	-0.537028	-18.486337
00665	15715062	0.092150	0.116996	-9.816113				-0.002009	-0.001135	0.000916				179.242727	-0.536373	-18.487210
00666	15715112	0.110720	0.111235	-9.826986				-0.003618	0.001098	0.000899				179.241693	-0.536691	-18.487465
00667	15715162	0.105146	0.116591	-9.822645				-0.004757	0.001828	0.000843				179.242517	-0.536884	-18.488286
00668	15715212	0.105705	0.127678	-9.818581				-0.004464	0.003503	-0.001591				179.241234	-0.537882	-18.487815
00669	15715262	0.094990	0.138036	-9.822603				-0.001994	0.006525	-0.002827				179.242839	-0.539407	-18.487601
00670	15715312	0.101897	0.109646	-9.832931				-0.007163	0.000549	-0.000888				179.240785	-0.539561	-18.487344
00671	15715362	0.113583	0.123463	-9.816463				-0.004933	0.001171	-0.001027				179.241554	-0.539560	-18.487660
00672	15715412	0.119306	0.121373	-9.812175				-0.007077	0.001776	-0.002269				179.239520	-0.540060	-18.487004
00673	15715462	0.109891	0.109610	-9.812362				-0.003733	0.000680	-0.000162				179.240635	-0.539922	-18.487571
00674	15715512	0.120383	0.110468	-9.845734				-0.001966	0.003750	0.000589				179.240073	-0.540998	-18.487723
00675	15715562	0.121486	0.113477	-9.827282				-0.001229	-0.003006	-0.004904				179.241894	-0.539785	-18.486975
00676	15715612	0.122711	0.123026	-9.824650				-0.004300	0.002149	-0.002301				179.240655	-0.540392	-18.486306
00677	15715662	0.111872	0.132296	-9.834675				-0.003971	0.001864	-0.002754				179.241695	-0.540583	-18.486136
00678	15715712	0.118477	0.119573	-9.850274				-0.005462	-0.001621	-0.001742				179.240126	-0.540112	-18.485646
00679	15715762	0.122381	0.107094	-9.822489				-0.004832	0.000945	-0.001475				179.240922	-0.540044	-18.485834
00680	15715812	0.111365	0.112909	-9.827711				-0.003307	0.002462	0.000040				179.239975	-0.540749	-18.485836
00681	15715862	0.109662	0.121408	-9.809490				-0.003762	-0.001559	-0.001521				179.241079	-0.539964	-18.486031
00682	15715912	0.094240	0.119420	-9.813727				-0.003954	-0.000359	0.000573				179.239948	-0.539863	-18.486195
00683	15715962	0.100241	0.120125	-9.811361				-0.004944	0.001330	-0.002660				179.240709	-0.539901	-18.486039
00684	15716012	0.088292	0.113888	-9.825916				-0.007440	0.002991	-0.006104				179.238561	-0.540735	-18.484278
00685	15716062	0.106634	0.127222	-9.822173				-0.002868	-0.000641	-0.003028				179.239916	-0.540207	-18.484040
00686	15716112	0.114040	0.124948	-9.851936				-0.001673	0.002062	-0.004874				179.239424	-0.540779	-18.482634
00687	15716162	0.092105	0.130139	-9.827861				-0.001109	0.000587	-0.003214				179.241283	-0.540602	-18.482333
00688	15716212	0.115483	0.105756	-9.825097				-0.001832	0.000586	0.001692				179.240763	-0.540776	-18.482811
00689	15716262	0.102774	0.112591	-9.814008				-0.001831	0.000929	-0.004661				179.242410	-0.540691	-18.482066
00690	15716312	0.107398	0.104544	-9.828167				-0.002296	-0.000499	-0.002449				179.241746	-0.540539	-18.481370
00691	15716362	0.119567	0.122966	-9.823204				-0.003988	0.000445	-0.001415				179.242785	-0.540328	-18.481565
00692	15716412	0.099808	0.118591	-9.816631				-0.004151	0.001803	0.001641				179.241600	-0.540851	-18.482028
00693	15716462	0.124835	0.118496	-9.822033				-0.005327	0.000291	-0.000352				179.242259	-0.540600	-18.482561
00694	15716512	0.112865	0.130870	-9.840666				-0.001296	0.000291	-0.002516				179.241881	-0.540674	-18.481836
00695	15716562	0.110523	0.119162	-9.815011				-0.004455	0.001145	-0.001473				179.242786	-0.540663	-18.482008
00696	15716612	0.107242	0.136119	-9.823384				-0.004117	0.002640	-0.002072				179.241601	-0.541412	-18.481404
00697	15716662	0.088966	0.127081	-9.825923				-0.002846	-0.001083	0.000724				179.242974	-0.540771	-18.482247
00698	15716712	0.109132	0.114495	-9.818835				-0.005240	-0.001422	-0.001391				179.241469	-0.540359	-18.481852
00699	15716762	0.115340	0.134793	-9.829412				-0.001761	-0.000003	-0.001168				179.243146	-0.540020	-18.482107
00700	15716812	0.106454	0.124505	-9.828408				-0.003794	0.000676	0.000092				179.242060	-0.540214	-18.482132
00701	15716862	0.123349	0.127999	-9.821783				-0.005998	0.000577	0.002665				179.242534	-0.540057	-18.483493
00702	15716912	0.110401	0.113457	-9.819564				-0.001048	0.000888	0.000539				179.242235	-0.540313	-18.483644
00703	15716962	0.121279	0.100291	-9.832068				-0.000925	0.000784	-0.002000				179.244151	-0.540197	-18.483677
00704	15717012	0.108143	0.104754	-9.837270				-0.002456	-0.001667	-0.004093				179.243436	-0.539704	-18.482515
00705	15717062	0.085407	0.131790	-9.821588				-0.004931	-0.000222	-0.002697				179.244202	-0.539297	-18.482355
00706	15717112	0.095114	0.135131	-9.848967				-0.003958	0.002677	-0.001016				179.243066	-0.540060	-18.482054
00707	15717162	0.099388	0.131382	-9.819506				-0.001764	0.000928	-0.003824				179.244735	-0.539979	-18.481568
00708	15717212	0.119058	0.105539	-9.819363				-0.003838	0.000602	-0.004462				179.243624	-0.540134	-18.480289
00709	15717262	0.105570	0.118916	-9.837988				-0.002035	-0.001855	-0.004445				179.245215	-0.539253	-18.479627
00710	15717312	0.109130	0.114764	-9.825062				-0.003473	-0.000545	0.000631				179.244221	-0.539099	-18.479808
00711	15717362	0.105013	0.117467	-9.837989				-0.003543	0.003615	-0.002937				179.245385	-0.539790	-18.479584
00712	15717412	0.103821	0.133747	-9.829598				-0.004127	0.004127	-0.000301				179.244202	-0.540971	-18.479480
00713	15717462	0.123851	0.130074	-9.799974				-0.005854	0.000867	0.000326				179.244711	-0.540888	-18.480193
00714	15717512	0.120840	0.113555	-9.826086				-0.004614	-0.001024	-0.001968				179.243384	-0.540588	-18.479632
00715	15717562	0.101281	0.118089	-9.816879				-0.005105	0.001727	0.002924				179.244115	-0.540760	-18.481061
00716	15717612	0.106486	0.135565	-9.818346				-0.005024	0.000305	0.003786				179.242686	-0.540862	-18.482145
00717	15717662	0.100526	0.135108	-9.808969				-0.005219	0.000905	-0.001153				179.243374	-0.540783	-18.482400
00718	15717712	0.118648	0.118662	-9.821764				-0.005828	0.000795	-0.001855				179.241699	-0.541004	-18.481869
00719	15717762	0.122105	0.114740	-9.825130				-0.005686	0.003713	-0.000110				179.242256	-0.541734	-18.482433
00720	15717812	0.118399	0.134113	-9.807377				-0.006513	0.002469	-0.001170				179.240386	-0.542437	-18.482087
00721	15717862	0.118042	0.119393	-9.832300				-0.008311	0.001667	0.002001				179.240197	-0.542589	-18.483268
00722	15717912	0.093107	0.136837	-9.824512				-0.003801	-0.001697	-0.004405				179.239096	-0.542086	-18.482017
00723	15717962	0.120827	0.113113	-9.822722				-0.002363	-0.000077	-0.000687				179.240603	-0.541728	-18.482455
00724	15718012	0.116277	0.100097	-9.824138				-0.002229	0.000702	0.000892				179.239966	-0.541933	-18.482704
00725	15718062	0.080275	0.133254	-9.817968				-0.004939	-0.000969	-0.001705				179.240733	-0.541316	-18.482839
00726	15718112	0.091546	0.122416	-9.813234				-0.002912	-0.002256	-0.002106				179.239893	-0.540662	-18.482243
00727	15718162	0.093249	0.111325	-9.819710				-0.000165	0.000087	-0.002864				179.242024	-0.540343	-18.482019
00728	15718212	0.112153	0.099973	-9.832271				-0.003608	-0.002162	0.001939				179.240996	-0.539731	-18.482580
00729	15718262	0.097962	0.113976	-9.815421				-0.003248	0.000525	-0.000615				179.242250	-0.539546	-18.483011
00730	15718312	0.110085	0.121389	-9.840647				-0.002231	-0.002207	0.000268				179.241611	-0.538915	-18.483098
00731	15718362	0.100041	0.128704	-9.822626				-0.005819	0.003903	0.000021				179.242131	-0.539699	-18.483695
00732	15718412	0.113901	0.119625	-9.826771				-0.005764	0.001259	0.000650				179.240481	-0.540062	-18.483879
00733	15718462	0.102896	0.120252	-9.815932				-0.004642	0.001819	-0.003264				179.241328	-0.540238	-18.483544
00734	15718512	0.103702	0.137724	-9.827200				-0.001847	0.002706	-0.003333				179.240790	-0.541000	-18.482581
00735	15718562	0.112600	0.118067	-9.815974				0.001180	0.000018	-0.002394				179.243308	-0.540663	-18.482511
00736	15718612	0.096193	0.127553	-9.829315				-0.004382	-0.000177	-0.001483				179.242049	-0.540607	-18.482085
00737	15718662	0.121031	0.124521	-9.834714				-0.003192	-0.000218	0.000217				179.243322	-0.540212	-18.482780
00738	15718712	0.132667	0.117863	-9.825185				-0.003050	-0.001705	0.001141				179.242451	-0.539728	-18.483110
00739	15718762	0.103886	0.116906	-9.827196				-0.004719	-0.001637	-0.000139				179.243285	-0.538926	-18.483688
00740	15718812	0.096207	0.130997	-9.803197				-0.001326	-0.000480	-0.001875				179.242900	-0.538781	-18.483152
00741	15718862	0.110473	0.131782	-9.840887				-0.001202	-0.000610	-0.002903				179.244735	-0.538262	-18.482923
00742	15718912	0.087404	0.139655	-9.824489				-0.003938	-0.000142	-0.003692				179.243597	-0.538208	-18.481864
00743	15718962	0.109543	0.127147	-9.821956				-0.006489	0.002827	-0.000688				179.243922	-0.538682	-18.482254
00744	15719012	0.104120	0.117329	-9.827193				-0.001515	-0.000776	-0.001592				179.243483	-0.538454	-18.481799
00745	15719062	0.116846	0.127066	-9.817434				-0.005445	0.001672	-0.004487				179.244098	-0.538583	-18.481141
00746	15719112	0.109386	0.111232	-9.808532				-0.004988	0.001747	-0.002111				179.242663	-0.539075	-18.480528
00747	15719162	0.109425	0.112696	-9.827466				-0.004645	-0.001319	-0.003347				179.243510	-0.538352	-18.480208
00748	15719212	0.096724	0.115257	-9.820210				-0.003654	-0.000644	0.002687				179.242471	-0.538178	-18.480983
00749	15719262	0.114810	0.109478	-9.836351				-0.000364	0.000147	-0.004058				179.244542	-0.537871	-18.480433
00750	15719312	0.094939	0.123135	-9.812291				-0.002844	0.001720	-0.003204				179.243719	-0.538352	-18.479510
00751	15719362	0.100120	0.108853	-9.814481				-0.005819	-0.000069	0.001475				179.244242	-0.538004	-18.480529
00752	15719412	0.123900	0.096923	-9.812673				-0.003972	0.002863	-0.003617				179.243095	-0.538811	-18.479480
00753	15719462	0.111009	0.125326	-9.836097				-0.001902	-0.000781	-0.001683				179.244731	-0.538247	-18.479577
00754	15719512	0.120034	0.113064	-9.813852				-0.002363	-0.000371	-0.002160				179.244048	-0.538133	-18.478959
00755	15719562	0.107494	0.118418	-9.824098				-0.007480	0.001480	-0.002040				179.244087	-0.538216	-18.479008
00756	15719612	0.106695	0.127384	-9.847338				-0.003029	-0.002249	0.001679				179.243224	-0.537578	-18.479499
00757	15719662	0.113937	0.133386	-9.828208				-0.004199	0.000148	-0.001738				179.244203	-0.537281	-18.479612
00758	15719712	0.090745	0.144563	-9.819947				-0.002483	0.000767	0.001185				179.243495	-0.537505	-18.479948
00759	15719762	0.105480	0.125343	-9.820018				-0.004269	0.001313	-0.001599				179.244454	-0.537542	-18.480082
00760	15719812	0.118920	0.133618	-9.855548				-0.002401	0.000056	0.001116				179.243769	-0.537562	-18.480400
00761	15719862	0.107301	0.116751	-9.820269				-0.003404	0.003292	-0.003487				179.244971	-0.538158	-18.479972
00762	15719912	0.115728	0.131411	-9.810484				-0.002317	-0.001633	-0.000434				179.244306	-0.537688	-18.479854
00763	15719962	0.123336	0.119169	-9.818660				-0.004657	-0.001644	-0.000847				179.245156	-0.536881	-18.480234
00764	15720012	0.115670	0.126275	-9.815034				-0.000338	0.000758	-0.000456				179.245058	-0.537097	-18.480104
00765	15720062	0.089865	0.133693	-9.824252				-0.001024	-0.001933	-0.001241				179.246948	-0.536205	-18.480361
00766	15720112	0.114138	0.114490	-9.823412				0.000107	-0.000427	-0.001781				179.246974	-0.536076	-18.479851
00767	15720162	0.124238	0.103618	-9.816035				-0.001099	-0.000545	0.000726				179.248847	-0.535589	-18.480649
00768	15720212	0.100492	0.125043	-9.823822				-0.002476	0.001299	-0.001922				179.248133	-0.535954	-18.480092
00769	15720262	0.108926	0.130134	-9.823394				-0.002319	-0.001401	0.001977				179.249661	-0.535228	-18.481305
00770	15720312	0.110073	0.124903	-9.838490				-0.002939	-0.000225	-0.001416				179.248816	-0.535158	-18.480900
00771	15720362	0.099975	0.123374	-9.807523				-0.001352	0.001489	0.000800				179.250617	-0.535254	-18.481745
00772	15720412	0.106511	0.118904	-9.827926				-0.006989	-0.000004	-0.001564				179.248611	-0.535247	-18.481298
00773	15720462	0.090225	0.126359	-9.828323				-0.000384	0.000114	-0.000715				179.250685	-0.534944	-18.481716
00774	15720512	0.103169	0.109654	-9.811849				-0.000325	-0.000790	-0.000527				179.250591	-0.534716	-18.481568
00775	15720562	0.117119	0.111648	-9.798743				-0.003849	-0.001661	-0.000139				179.251675	-0.533906	-18.482148
00776	15720612	0.107618	0.126660	-9.825297				-0.006325	0.002462	-0.002933				179.249855	-0.534600	-18.481297
00777	15720662	0.109187	0.117082	-9.822193				-0.004750	0.002496	0.000202				179.250681	-0.534983	-18.481966
00778	15720712	0.121748	0.122311	-9.827286				-0.003981	0.002410	-0.000793				179.249539	-0.535671	-18.481729
00779	15720762	0.106668	0.118186	-9.798696				-0.005374	0.002165	0.002193				179.250192	-0.535966	-18.482942
00780	15720812	0.107240	0.135874	-9.809488				-0.004345	0.003956	-0.000043				179.248947	-0.537099	-18.482915
00781	15720862	0.103990	0.119951	-9.840623				-0.004617	0.002104	-0.001623				179.249807	-0.537362	-18.483058
00782	15720912	0.125681	0.105120	-9.813881				-0.005090	0.001233	0.001609				179.248353	-0.537721	-18.483516
00783	15720962	0.116900	0.116764	-9.821745				-0.005160	-0.003136	-0.001588				179.249058	-0.536484	-18.483699
00784	15721012	0.113024	0.114418	-9.833237				-0.002169	0.000363	-0.004144				179.248426	-0.536572	-18.482508
00785	15721062	0.110941	0.115350	-9.841848				0.001197	-0.000510	-0.003772				179.250945	-0.536079	-18.482030
00786	15721112	0.099157	0.137158	-9.828615				-0.001045	-0.000420	-0.002161				179.250640	-0.535950	-18.481413
00787	15721162	0.102280	0.132334	-9.829595				-0.004273	0.000728	0.001413				179.251606	-0.535831	-18.482401
00788	15721212	0.079564	0.138467	-9.825401				0.001646	-0.001270	0.001101				179.252081	-0.535471	-18.482726
00789	15721262	0.126784	0.112994	-9.822277				-0.001254	-0.001545	0.003222				179.253917	-0.534707	-18.484261
00790	15721312	0.109893	0.116744	-9.829860				-0.001972	-0.000200	0.001597				179.253357	-0.534656	-18.484721
00791	15721362	0.105304	0.125799	-9.806599				-0.003773	-0.000878	0.002335				179.254468	-0.534080	-18.486010
00792	15721412	0.083013	0.134359	-9.822783				-0.001691	0.001799	-0.003523				179.253974	-0.534582	-18.484995
00793	15721462	0.090455	0.121100	-9.808914				-0.001384	0.000557	0.001985				179.255770	-0.534415	-18.486155
00794	15721512	0.101253	0.132443	-9.807060				-0.002626	0.003113	-0.001333				179.255014	-0.535302	-18.485762
00795	15721562	0.101576	0.123551	-9.814487				-0.005615	0.000343	-0.000893				179.255591	-0.535063	-18.486123
00796	15721612	0.104330	0.118688	-9.818092				-0.005140	0.001714	0.001325				179.254122	-0.535559	-18.486493
00797	15721662	0.096848	0.127706	-9.824527				-0.005221	-0.001040	-0.001383				179.254809	-0.534923	-18.486711
00798	15721712	0.105228	0.117699	-9.827677				-0.006024	0.003309	-0.000493				179.253081	-0.535869	-18.486558
00799	15721762	0.109863	0.119127	-9.825065				-0.005107	0.001354	-0.002653				179.253799	-0.535913	-18.486391
00800	15721812	0.107251	0.117026	-9.831530				-0.007353	-0.000758	-0.003074				179.251684	-0.535684	-18.485518
00801	15721862	0.115655	0.143484	-9.812638				0.000218	0.002484	0.000162				179.253934	-0.536063	-18.486133
00802	15721912	0.108275	0.115622	-9.832012				-0.006553	0.000688	0.001065				179.252059	-0.536264	-18.486436
00803	15721962	0.121373	0.126500	-9.817702				-0.005486	0.001083	-0.003941				179.252664	-0.536227	-18.485899
00804	15722012	0.107539	0.123116	-9.813075				-0.002649	0.000040	0.000187				179.251905	-0.536239	-18.485953
00805	15722062	0.098177	0.118884	-9.828364				-0.002659	-0.000127	-0.002986				179.253323	-0.535858	-18.485668
00806	15722112	0.095384	0.110470	-9.818525				-0.003672	0.001705	-0.000536				179.252269	-0.536344	-18.485508
00807	15722162	0.134581	0.121698	-9.826630				-0.002163	-0.000331	0.001431				179.253841	-0.535921	-18.486525
00808	15722212	0.107338	0.125493	-9.820742				-0.000013	-0.000366	-0.000044				179.253838	-0.535816	-18.486513
00809	15722262	0.111987	0.110558	-9.824362				-0.004139	-0.000760	-0.000744				179.254837	-0.535262	-18.486926
00810	15722312	0.108857	0.116631	-9.825537				-0.001322	-0.001619	-0.000437				179.254457	-0.534797	-18.486807
00811	15722362	0.103152	0.124180	-9.825752				-0.002356	0.001496	-0.003912				179.255960	-0.534877	-18.486324
00812	15722412	0.112168	0.112132	-9.834668				-0.004531	0.001628	-0.000793				179.254660	-0.535341	-18.486088
00813	15722462	0.103238	0.131730	-9.818811				-0.004239	0.000665	0.000288				179.255634	-0.535199	-18.486814
00814	15722512	0.086862	0.119049	-9.807452				0.000774	0.000742	-0.003248				179.255847	-0.535399	-18.485879
00815	15722562	0.100970	0.129520	-9.831015				-0.005006	0.001128	-0.003298				179.256591	-0.535377	-18.485564
00816	15722612	0.098598	0.119455	-9.829565				-0.003613	0.006067	-0.001860				179.255551	-0.537108	-18.485009
00817	15722662	0.112986	0.126697	-9.837790				-0.005760	0.003026	-0.000236				179.256088	-0.537640	-18.485565
00818	15722712	0.119938	0.112112	-9.832542				-0.001889	-0.000942	0.000980				179.255549	-0.537374	-18.485849
00819	15722762	0.096545	0.136909	-9.825248				-0.003803	-0.000335	-0.002825				179.256640	-0.536934	-18.485653
00820	15722812	0.106130	0.122424	-9.817382				-0.002915	-0.001931	0.001365				179.255808	-0.536386	-18.486052
00821	15722862	0.095812	0.100256	-9.829063				-0.006852	-0.000294	-0.002209				179.256027	-0.535960	-18.486020
00822	15722912	0.107186	0.103354	-9.826250				-0.001849	-0.000263	0.000857				179.255499	-0.535888	-18.486263
00823	15722962	0.108490	0.135236	-9.826498				-0.006134	0.000524	-0.002752				179.255922	-0.535694	-18.486082
00824	15723012	0.101283	0.115761	-9.834848				-0.003013	-0.000768	0.000892				179.255061	-0.535477	-18.486342
00825	15723062	0.114227	0.112561	-9.820538				-0.002072	0.000862	-0.000455				179.256654	-0.535389	-18.486787
00826	15723112	0.124580	0.126013	-9.816995				-0.004320	-0.003551	-0.004382				179.255405	-0.534355	-18.485549
00827	15723162	0.123584	0.105129	-9.837598				-0.001703	-0.002015	-0.002524				179.257098	-0.533435	-18.485447
00828	15723212	0.132033	0.124909	-9.829979				-0.005192	0.003164	-0.001814				179.255605	-0.534335	-18.484913
00829	15723262	0.093121	0.129081	-9.824268				-0.006433	0.002914	-0.002223				179.255944	-0.534827	-18.484856
00830	15723312	0.100029	0.119131	-9.822385				-0.005803	0.000849	-0.005928				179.254265	-0.535048	-18.483153
00831	15723362	0.099081	0.123320	-9.837234				-0.002889	-0.002806	0.000239				179.255626	-0.533912	-18.483874
00832	15723412	0.105658	0.118321	-9.826962				-0.003554	-0.004314	-0.003014				179.254600	-0.532665	-18.483026
00833	15723462	0.096424	0.126933	-9.824044				-0.004824	0.000618	-0.002018				179.255400	-0.532501	-18.483042
00834	15723512	0.111682	0.121643	-9.815969				-0.005733	0.001116	-0.001724				179.253753	-0.532814	-18.482544
00835	15723562	0.107687	0.142069	-9.829138				-0.003172	0.000096	-0.001512				179.255028	-0.532502	-18.482699
00836	15723612	0.105313	0.118045	-9.819533				-0.005054	0.001645	-0.003614				179.253570	-0.532960	-18.481655
00837	15723662	0.112402	0.127587	-9.825087				-0.001331	0.003017	0.002413				179.255382	-0.533500	-18.482954
00838	15723712	0.106761	0.121860	-9.828655				-0.002252	-0.000629	-0.001007				179.254734	-0.533316	-18.482663
00839	15723762	0.102073	0.119506	-9.814482				-0.003821	-0.001921	-0.001744				179.255823	-0.532426	-18.482789
00840	15723812	0.108444	0.093906	-9.826732				-0.002094	-0.001632	-0.000626				179.255221	-0.531956	-18.482618
00841	15723862	0.113117	0.111233	-9.825803				-0.002738	0.002363	-0.003680				179.256615	-0.532286	-18.482160
00842	15723912	0.101097	0.113631	-9.814720				-0.005571	0.001928	-0.002906				179.255011	-0.532827	-18.481317
00843	15723962	0.120516	0.132026	-9.824646				-0.003590	0.004059	-0.004121				179.256159	-0.533641	-18.480739
00844	15724012	0.098292	0.132543	-9.837469				-0.000769	-0.000957	-0.000434				179.255938	-0.533365	-18.480618
00845	15724062	0.127029	0.098586	-9.822033				-0.003667	0.002380	-0.002459				179.257068	-0.533704	-18.480520
00846	15724112	0.105770	0.121817	-9.818097				-0.006513	0.002230	-0.003865				179.255192	-0.534329	-18.479404
00847	15724162	0.095303	0.127632	-9.837696				-0.005279	-0.000561	-0.005388				179.255853	-0.533814	-18.478468
00848	15724212	0.103262	0.132237	-9.834863				-0.005604	-0.002079	-0.001036				179.254245	-0.533215	-18.478182
00849	15724262	0.138287	0.103681	-9.818501				-0.005361	0.001844	0.003025				179.254905	-0.533420	-18.479649
00850	15724312	0.105668	0.107452	-9.828882				-0.005490	-0.001919	-0.003567				179.253323	-0.532857	-18.478635
00851	15724362	0.108997	0.108686	-9.816199				-0.002740	0.001460	-0.002628				179.254719	-0.532932	-18.478512
00852	15724412	0.107884	0.102572	-9.821222				-0.002141	0.000694	-0.003152				179.254098	-0.533119	-18.477604
00853	15724462	0.117851	0.117664	-9.833257				-0.005107	0.004654	0.000057				179.254823	-0.534119	-18.478224
00854	15724512	0.102290	0.108425	-9.818794				-0.002830	-0.001509	0.000151				179.254013	-0.533687	-18.478273
00855	15724562	0.114733	0.122738	-9.825812				-0.005845	-0.001434	0.001407				179.254530	-0.532948	-18.479289
00856	15724612	0.106557	0.098918	-9.838221				-0.000118	0.000097	0.003485				179.254506	-0.532989	-18.480287
00857	15724662	0.103371	0.115963	-9.813051				-0.005041	0.000483	-0.001504				179.255245	-0.532788	-18.480480
00858	15724712	0.111039	0.121323	-9.832983				-0.003365	-0.002173	-0.003127				179.254273	-0.532154	-18.479594
